"","newspaper desert","status","province","municipality","id","CSD code","year","turnout","number of candidates","daily_free_paper_closure","weekly_paper_closure","acclaimed","place","margin_percent","closure","closure_count","first_closure","group_name","na","treat_group","t","timetotreat"
"347",0,0,"Ontario","St. Catharines","3526053_2014",3526053,2014,31.48,5,NA,NA,0,1,0.0553065180518536,FALSE,4,FALSE,0,0,0,1,-2
"348",0,0,"Ontario","St. Catharines","3526053_2018",3526053,2018,33.64,4,NA,NA,0,1,0.50739821411302,FALSE,5,FALSE,0,0,0,1,-1
"349",0,0,"Ontario","Stratford","3531011_2003",3531011,2003,49.7,4,NA,NA,0,1,0.0555021414212044,FALSE,1,FALSE,5,0,1,1,-4
"350",0,0,"Ontario","Stratford","3531011_2006",3531011,2006,45,2,NA,NA,0,1,0.517899271720176,FALSE,2,FALSE,5,0,1,1,-3
"351",0,0,"Ontario","Stratford","3531011_2010",3531011,2010,47.8,2,NA,NA,0,1,0.584392014519056,FALSE,3,FALSE,5,0,1,1,-2
"352",0,0,"Ontario","Stratford","3531011_2014",3531011,2014,47.6,4,NA,NA,0,1,0.687776141384389,FALSE,4,FALSE,5,0,1,1,-1
"353",0,0,"Ontario","Tecumseh","3537048_2003",3537048,2003,54.5,2,NA,NA,0,1,0.108638870078359,FALSE,1,FALSE,4,0,1,1,-3
"354",0,0,"Ontario","Tecumseh","3537048_2006",3537048,2006,47.69,2,NA,NA,0,1,0.650728309056365,FALSE,2,FALSE,4,0,1,1,-2
"355",0,0,"Ontario","Tecumseh","3537048_2010",3537048,2010,45.74,1,NA,NA,1,1,NA,FALSE,3,FALSE,4,1,1,1,-1
"356",0,0,"Ontario","Thunder Bay","3558004_2003",3558004,2003,56.51,5,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"357",0,0,"Ontario","Thunder Bay","3558004_2006",3558004,2006,38.19,3,NA,NA,0,1,0.717883827428296,FALSE,2,FALSE,0,0,0,1,-4
"358",0,0,"Ontario","Thunder Bay","3558004_2010",3558004,2010,47.43,6,NA,NA,0,1,0.158034805750515,FALSE,3,FALSE,0,0,0,1,-3
"359",0,0,"Ontario","Thunder Bay","3558004_2014",3558004,2014,46.05,6,NA,NA,0,1,0.0645713979761204,FALSE,4,FALSE,0,0,0,1,-2
"360",0,0,"Ontario","Thunder Bay","3558004_2018",3558004,2018,50.68,11,NA,NA,0,1,0.0184231522448684,FALSE,5,FALSE,0,0,0,1,-1
"361",0,0,"Ontario","Toronto","3520005_2003",3520005,2003,38.33,44,NA,NA,0,1,0.0517467901292812,FALSE,1,FALSE,4,0,1,1,-3
"362",0,0,"Ontario","Toronto","3520005_2006",3520005,2006,39.3,38,NA,NA,0,1,0.240963674019747,FALSE,2,FALSE,4,0,1,1,-2
"363",0,0,"Ontario","Toronto","3520005_2010",3520005,2010,50.55,40,NA,NA,0,1,0.113164669823117,FALSE,3,FALSE,4,0,1,1,-1
"364",0,0,"Ontario","Vaughan","3519028_2003",3519028,2003,31,2,NA,NA,0,1,0.237100682969817,FALSE,1,FALSE,0,0,0,1,-5
"365",0,0,"Ontario","Vaughan","3519028_2006",3519028,2006,38.4,4,NA,NA,0,1,0.00146009085009734,FALSE,2,FALSE,0,0,0,1,-4
"366",0,0,"Ontario","Vaughan","3519028_2010",3519028,2010,40,8,NA,NA,0,1,0.497202169920123,FALSE,3,FALSE,0,0,0,1,-3
"367",0,0,"Ontario","Vaughan","3519028_2014",3519028,2014,30.28,4,NA,NA,0,1,0.642452781192113,FALSE,4,FALSE,0,0,0,1,-2
"368",0,0,"Ontario","Vaughan","3519028_2018",3519028,2018,27.01,3,NA,NA,0,1,0.429823272219569,FALSE,5,FALSE,0,0,0,1,-1
"369",0,0,"Ontario","Waterloo","3530016_2003",3530016,2003,32.97,4,NA,NA,0,1,0.242706420058947,FALSE,1,FALSE,4,0,1,1,-3
"370",0,0,"Ontario","Waterloo","3530016_2006",3530016,2006,28.66,3,NA,NA,0,1,0.178610372050421,FALSE,2,FALSE,4,0,1,1,-2
"371",0,0,"Ontario","Waterloo","3530016_2010",3530016,2010,40.05,4,NA,NA,0,1,0.189153487689429,FALSE,3,FALSE,4,0,1,1,-1
"372",1,0,"Ontario","Welland","3526032_2003",3526032,2003,NA,6,NA,NA,0,1,NA,FALSE,1,FALSE,0,2,0,1,-5
"373",1,0,"Ontario","Welland","3526032_2006",3526032,2006,NA,5,NA,NA,0,1,NA,FALSE,2,FALSE,0,2,0,1,-4
"374",1,0,"Ontario","Welland","3526032_2010",3526032,2010,41.1,6,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"375",1,0,"Ontario","Welland","3526032_2014",3526032,2014,35.77,3,NA,NA,0,1,0.229436910377358,FALSE,4,FALSE,0,0,0,1,-2
"376",1,0,"Ontario","Welland","3526032_2018",3526032,2018,34,3,NA,NA,0,1,0.653985781273635,FALSE,5,FALSE,0,0,0,1,-1
"377",0,0,"Ontario","Whitby","3518009_2003",3518009,2003,20.92,2,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"378",0,0,"Ontario","Whitby","3518009_2006",3518009,2006,24.28,2,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"379",0,0,"Ontario","Whitby","3518009_2010",3518009,2010,31.05,3,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"380",0,0,"Ontario","Whitby","3518009_2014",3518009,2014,26.88,5,NA,NA,0,1,0.591880160013618,FALSE,4,FALSE,0,0,0,1,-2
"381",0,0,"Ontario","Whitby","3518009_2018",3518009,2018,26.78,2,NA,NA,0,1,0.412365047233468,FALSE,5,FALSE,0,0,0,1,-1
"382",0,0,"Ontario","Windsor","3537039_2003",3537039,2003,NA,3,NA,NA,0,1,NA,FALSE,1,FALSE,0,2,0,1,-5
"383",0,0,"Ontario","Windsor","3537039_2006",3537039,2006,38.2,4,NA,NA,0,1,0.586252976751358,FALSE,2,FALSE,0,0,0,1,-4
"384",0,0,"Ontario","Windsor","3537039_2010",3537039,2010,46.28,6,NA,NA,0,1,0.156238933665737,FALSE,3,FALSE,0,0,0,1,-3
"385",0,0,"Ontario","Windsor","3537039_2014",3537039,2014,37.46,12,NA,NA,0,1,0.279445295218649,FALSE,4,FALSE,0,0,0,1,-2
"386",0,0,"Ontario","Windsor","3537039_2018",3537039,2018,35.21,4,NA,NA,0,1,0.237147814279787,FALSE,5,FALSE,0,0,0,1,-1
"387",0,0,"Quebec","Blainville","2473015_2005",2473015,2005,49.13,2,NA,NA,0,1,0.0761142705991271,FALSE,1,FALSE,0,0,0,1,-4
"388",0,0,"Quebec","Blainville","2473015_2009",2473015,2009,40.21,2,NA,NA,0,1,0.436144232150553,FALSE,2,FALSE,0,0,0,1,-3
"389",0,0,"Quebec","Blainville","2473015_2013",2473015,2013,46.1,2,NA,NA,0,1,0.177972775340308,FALSE,3,FALSE,0,0,0,1,-2
"390",0,0,"Quebec","Blainville","2473015_2017",2473015,2017,38.57,2,NA,NA,0,1,0.505997279584518,FALSE,4,FALSE,0,0,0,1,-1
"391",0,0,"Quebec","Brossard","2458007_2005",2458007,2005,35.75,2,NA,NA,0,1,0.122206628522077,FALSE,1,FALSE,0,0,0,1,-4
"392",0,0,"Quebec","Brossard","2458007_2009",2458007,2009,39.02,2,NA,NA,0,1,0.406141094471131,FALSE,2,FALSE,0,0,0,1,-3
"393",0,0,"Quebec","Brossard","2458007_2013",2458007,2013,34.5,2,NA,NA,0,1,0.304905127169964,FALSE,3,FALSE,0,0,0,1,-2
"394",0,0,"Quebec","Brossard","2458007_2017",2458007,2017,37.69,3,NA,NA,0,1,0.133670268386197,FALSE,4,FALSE,0,0,0,1,-1
"395",0,0,"Quebec","Dollard-Des-Ormeaux","2466142_2005",2466142,2005,23.27,1,NA,NA,1,1,NA,FALSE,1,FALSE,0,1,0,1,-4
"396",0,0,"Quebec","Dollard-Des-Ormeaux","2466142_2009",2466142,2009,29.07,2,NA,NA,0,1,0.708741708741709,FALSE,2,FALSE,0,0,0,1,-3
"397",0,0,"Quebec","Dollard-Des-Ormeaux","2466142_2013",2466142,2013,17.44,1,NA,NA,1,1,NA,FALSE,3,FALSE,0,1,0,1,-2
"398",0,0,"Quebec","Dollard-Des-Ormeaux","2466142_2017",2466142,2017,35.1,4,NA,NA,0,1,0.0841501314845804,FALSE,4,FALSE,0,0,0,1,-1
"399",0,0,"Quebec","Drummondville","2449058_2005",2449058,2005,32.16,1,NA,NA,1,1,NA,FALSE,1,FALSE,4,1,1,1,-3
"400",0,0,"Quebec","Drummondville","2449058_2009",2449058,2009,34.57,2,NA,NA,0,1,0.407891156462585,FALSE,2,FALSE,4,0,1,1,-2
"401",0,0,"Quebec","Drummondville","2449058_2013",2449058,2013,36.6,2,NA,NA,0,1,0.490339839492718,FALSE,3,FALSE,4,0,1,1,-1
"402",0,0,"Quebec","Gatineau","2481017_2005",2481017,2005,47.87,2,NA,NA,0,1,0.361174033651109,FALSE,1,FALSE,0,0,0,1,-4
"403",0,0,"Quebec","Gatineau","2481017_2009",2481017,2009,39.41,6,NA,NA,0,1,0.176538543820866,FALSE,2,FALSE,0,0,0,1,-3
"404",0,0,"Quebec","Gatineau","2481017_2013",2481017,2013,42.17,4,NA,NA,0,1,0.161126442548921,FALSE,3,FALSE,0,0,0,1,-2
"405",0,0,"Quebec","Gatineau","2481017_2017",2481017,2017,38.52,5,NA,NA,0,1,0.114902847770591,FALSE,4,FALSE,0,0,0,1,-1
"406",0,0,"Quebec","Granby","2447017_2005",2447017,2005,45.73,3,NA,NA,0,1,0.269680160509855,FALSE,1,FALSE,0,0,0,1,-4
"407",0,0,"Quebec","Granby","2447017_2009",2447017,2009,43.21,4,NA,NA,0,1,0.151020008805831,FALSE,2,FALSE,0,0,0,1,-3
"408",0,0,"Quebec","Granby","2447017_2013",2447017,2013,51.7,6,NA,NA,0,1,0.0638827326101326,FALSE,3,FALSE,0,0,0,1,-2
"409",0,0,"Quebec","Granby","2447017_2017",2447017,2017,39,3,NA,NA,0,1,0.257723739286426,FALSE,4,FALSE,0,0,0,1,-1
"410",0,0,"Quebec","Laval","2465005_2005",2465005,2005,30.53,4,NA,NA,0,1,0.586038899250181,FALSE,1,FALSE,4,0,1,1,-3
"411",0,0,"Quebec","Laval","2465005_2009",2465005,2009,35.69,5,NA,NA,0,1,0.386525800030623,FALSE,2,FALSE,4,0,1,1,-2
"412",0,0,"Quebec","Laval","2465005_2013",2465005,2013,41.1,9,NA,NA,0,1,0.198859758994515,FALSE,3,FALSE,4,0,1,1,-1
"413",0,0,"Quebec","Levis","2425213_2005",2425213,2005,48.03,4,NA,NA,0,1,0.132781129774844,FALSE,1,FALSE,0,0,0,1,-4
"414",0,0,"Quebec","Levis","2425213_2009",2425213,2009,28.2,1,NA,NA,1,1,NA,FALSE,2,FALSE,0,1,0,1,-3
"415",0,0,"Quebec","Levis","2425213_2013",2425213,2013,46.4,6,NA,NA,0,1,0.047441935679489,FALSE,3,FALSE,0,0,0,1,-2
"416",0,0,"Quebec","Levis","2425213_2017",2425213,2017,36.51,2,NA,NA,0,1,0.844160383482299,FALSE,4,FALSE,0,0,0,1,-1
"417",0,0,"Quebec","Longueuil","2458227_2005",2458227,2005,38.32,2,NA,NA,0,1,0.284355818465159,FALSE,1,FALSE,0,0,0,1,-4
"418",0,0,"Quebec","Longueuil","2458227_2009",2458227,2009,38.87,2,NA,NA,0,1,0.0583746955637081,FALSE,2,FALSE,0,0,0,1,-3
"419",0,0,"Quebec","Longueuil","2458227_2013",2458227,2013,34,2,NA,NA,0,1,0.746047792515643,FALSE,3,FALSE,0,0,0,1,-2
"420",0,0,"Quebec","Longueuil","2458227_2017",2458227,2017,33.1,3,NA,NA,0,1,0.0020230421067069,FALSE,4,FALSE,0,0,0,1,-1
"421",0,0,"Quebec","Montreal","2466023_2005",2466023,2005,34.95,4,NA,NA,0,1,0.17404641379347,FALSE,1,FALSE,2,0,1,1,-1
"422",0,0,"Quebec","Quebec","2423027_2005",2423027,2005,50.68,5,NA,NA,0,1,0.128057094930098,FALSE,1,FALSE,0,0,0,1,-4
"423",0,0,"Quebec","Quebec","2423027_2009",2423027,2009,49.35,7,NA,NA,0,1,0.714132078118424,FALSE,2,FALSE,0,0,0,1,-3
"424",0,0,"Quebec","Quebec","2423027_2013",2423027,2013,54.9,5,NA,NA,0,1,0.500466360048336,FALSE,3,FALSE,0,0,0,1,-2
"425",0,0,"Quebec","Quebec","2423027_2017",2423027,2017,50.89,6,NA,NA,0,1,0.266654682550479,FALSE,4,FALSE,0,0,0,1,-1
"426",0,0,"Quebec","Repentigny","2460013_2005",2460013,2005,41.24,2,NA,NA,0,1,0.150912106135987,FALSE,1,FALSE,4,0,1,1,-3
"427",0,0,"Quebec","Repentigny","2460013_2009",2460013,2009,45.04,3,NA,NA,0,1,0.0786319146596283,FALSE,2,FALSE,4,0,1,1,-2
"428",0,0,"Quebec","Repentigny","2460013_2013",2460013,2013,46.5,2,NA,NA,0,1,0.24591732148958,FALSE,3,FALSE,4,0,1,1,-1
"429",0,0,"Quebec","Saguenay","2494068_2005",2494068,2005,56.6,3,NA,NA,0,1,0.442904249167826,FALSE,1,FALSE,0,0,0,1,-4
"430",0,0,"Quebec","Saguenay","2494068_2009",2494068,2009,51.5,2,NA,NA,0,1,0.556126939205163,FALSE,2,FALSE,0,0,0,1,-3
"431",0,0,"Quebec","Saguenay","2494068_2013",2494068,2013,56.9,2,NA,NA,0,1,5.96173822182612,FALSE,3,FALSE,0,0,0,1,-2
"432",0,0,"Quebec","Saguenay","2494068_2017",2494068,2017,55.7,4,NA,NA,0,1,0.222008846353634,FALSE,4,FALSE,0,0,0,1,-1
"433",0,0,"Quebec","Saint-Hyacinthe","2454048_2005",2454048,2005,38.21,2,NA,NA,0,1,0.595591572123177,FALSE,1,FALSE,0,0,0,1,-4
"434",0,0,"Quebec","Saint-Hyacinthe","2454048_2009",2454048,2009,43.78,3,NA,NA,0,1,0.0258926591261921,FALSE,2,FALSE,0,0,0,1,-3
"435",0,0,"Quebec","Saint-Hyacinthe","2454048_2013",2454048,2013,44,3,NA,NA,0,1,0.254921046939217,FALSE,3,FALSE,0,0,0,1,-2
"436",0,0,"Quebec","Saint-Hyacinthe","2454048_2017",2454048,2017,36.5,2,NA,NA,0,1,0.187378766326135,FALSE,4,FALSE,0,0,0,1,-1
"437",0,0,"Quebec","Saint-Jean-sur-Richelieu","2456083_2005",2456083,2005,38.71,2,NA,NA,0,1,0.213260801009145,FALSE,1,FALSE,4,0,1,1,-3
"438",0,0,"Quebec","Saint-Jean-sur-Richelieu","2456083_2009",2456083,2009,43.04,4,NA,NA,0,1,0.0914190317195326,FALSE,2,FALSE,4,0,1,1,-2
"439",0,0,"Quebec","Saint-Jean-sur-Richelieu","2456083_2013",2456083,2013,49.6,9,NA,NA,0,1,0.0167296276308689,FALSE,3,FALSE,4,0,1,1,-1
"440",0,0,"Quebec","Saint-Jerome","2475017_2005",2475017,2005,37.74,2,NA,NA,0,1,0.394480341693133,FALSE,1,FALSE,0,0,0,1,-4
"441",0,0,"Quebec","Saint-Jerome","2475017_2009",2475017,2009,19.98,1,NA,NA,1,1,NA,FALSE,2,FALSE,0,1,0,1,-3
"442",0,0,"Quebec","Saint-Jerome","2475017_2013",2475017,2013,41,4,NA,NA,0,1,0.124682395644283,FALSE,3,FALSE,0,0,0,1,-2
"443",0,0,"Quebec","Saint-Jerome","2475017_2017",2475017,2017,NA,1,NA,NA,1,1,NA,FALSE,4,FALSE,0,2,0,1,-1
"444",0,0,"Quebec","Shawinigan","2436033_2005",2436033,2005,51.67,3,NA,NA,0,1,0.298670988654781,FALSE,1,FALSE,4,0,1,1,-3
"445",0,0,"Quebec","Shawinigan","2436033_2009",2436033,2009,51.98,3,NA,NA,0,1,0.264801260075975,FALSE,2,FALSE,4,0,1,1,-2
"446",0,0,"Quebec","Shawinigan","2436033_2013",2436033,2013,48.3,3,NA,NA,0,1,0.555245959775065,FALSE,3,FALSE,4,0,1,1,-1
"447",0,0,"Quebec","Sherbrooke","2443027_2005",2443027,2005,44.55,3,NA,NA,0,1,0.0994112037152216,FALSE,1,FALSE,0,0,0,1,-4
"448",0,0,"Quebec","Sherbrooke","2443027_2009",2443027,2009,44.61,5,NA,NA,0,1,0.00244528180870681,FALSE,2,FALSE,0,0,0,1,-3
"449",0,0,"Quebec","Sherbrooke","2443027_2013",2443027,2013,42,4,NA,NA,0,1,0.591155159490297,FALSE,3,FALSE,0,0,0,1,-2
"450",0,0,"Quebec","Sherbrooke","2443027_2017",2443027,2017,43.84,5,NA,NA,0,1,0.114030227181535,FALSE,4,FALSE,0,0,0,1,-1
"451",0,0,"Quebec","Terrebonne","2464008_2005",2464008,2005,NA,1,NA,NA,1,1,NA,FALSE,1,FALSE,0,2,0,1,-4
"452",0,0,"Quebec","Terrebonne","2464008_2009",2464008,2009,34.84,4,NA,NA,0,1,0.375281076176575,FALSE,2,FALSE,0,0,0,1,-3
"453",0,0,"Quebec","Terrebonne","2464008_2013",2464008,2013,37,2,NA,NA,0,1,0.247969052224371,FALSE,3,FALSE,0,0,0,1,-2
"454",0,0,"Quebec","Terrebonne","2464008_2017",2464008,2017,40.28,4,NA,NA,0,1,0.106321143133931,FALSE,4,FALSE,0,0,0,1,-1
"455",0,0,"Quebec","Three Rivers","2437067_2005",2437067,2005,49.84,3,NA,NA,0,1,0.416243140907526,FALSE,1,FALSE,0,0,0,1,-4
"456",0,0,"Quebec","Three Rivers","2437067_2009",2437067,2009,46.37,2,NA,NA,0,1,0.0976152759344094,FALSE,2,FALSE,0,0,0,1,-3
"457",0,0,"Quebec","Three Rivers","2437067_2013",2437067,2013,57.2,6,NA,NA,0,1,0.180654626397531,FALSE,3,FALSE,0,0,0,1,-2
"458",0,0,"Quebec","Three Rivers","2437067_2017",2437067,2017,48.6,3,NA,NA,0,1,0.0630136455264382,FALSE,4,FALSE,0,0,0,1,-1
"459",0,0,"Saskatchewan","Moose Jaw","4707038_2006",4707038,2006,NA,3,NA,NA,0,1,NA,FALSE,1,FALSE,5,2,1,1,-4
"460",0,0,"Saskatchewan","Moose Jaw","4707038_2009",4707038,2009,NA,3,NA,NA,0,1,NA,FALSE,2,FALSE,5,2,1,1,-3
"461",0,0,"Saskatchewan","Moose Jaw","4707038_2012",4707038,2012,NA,2,NA,NA,0,1,NA,FALSE,3,FALSE,5,2,1,1,-2
"462",0,0,"Saskatchewan","Moose Jaw","4707038_2016",4707038,2016,NA,5,NA,NA,0,1,NA,FALSE,4,FALSE,5,2,1,1,-1
"463",0,0,"Saskatchewan","Regina","4706027_2006",4706027,2006,36.47,4,NA,NA,0,1,0.693615111423331,FALSE,1,FALSE,0,0,0,1,-5
"464",0,0,"Saskatchewan","Regina","4706027_2009",4706027,2009,24.97,3,NA,NA,0,1,0.718835102539877,FALSE,2,FALSE,0,0,0,1,-4
"465",0,0,"Saskatchewan","Regina","4706027_2012",4706027,2012,32.49,9,NA,NA,0,1,0.106549517640843,FALSE,3,FALSE,0,0,0,1,-3
"466",0,0,"Saskatchewan","Regina","4706027_2016",4706027,2016,20.4,5,NA,NA,0,1,0.570165866433872,FALSE,4,FALSE,0,0,0,1,-2
"467",0,0,"Saskatchewan","Regina","4706027_2020",4706027,2020,21.83,9,NA,NA,0,1,0.104967852240711,FALSE,5,FALSE,0,0,0,1,-1
"468",0,0,"Saskatchewan","Saskatoon","4711066_2003",4711066,2003,52.3,6,NA,NA,0,1,0.0478351827157171,FALSE,1,FALSE,0,0,0,1,-6
"469",0,0,"Saskatchewan","Saskatoon","4711066_2006",4711066,2006,37.1,7,NA,NA,0,1,0.413528452036094,FALSE,2,FALSE,0,0,0,1,-5
"470",0,0,"Saskatchewan","Saskatoon","4711066_2009",4711066,2009,27.32,5,NA,NA,0,1,0.193459611704758,FALSE,3,FALSE,0,0,0,1,-4
"471",0,0,"Saskatchewan","Saskatoon","4711066_2012",4711066,2012,36.86,3,NA,NA,0,1,0.0511902792607185,FALSE,4,FALSE,0,0,0,1,-3
"472",0,0,"Saskatchewan","Saskatoon","4711066_2016",4711066,2016,40.09,4,NA,NA,0,1,0.0379631706162318,FALSE,5,FALSE,0,0,0,1,-2
"473",0,0,"Saskatchewan","Saskatoon","4711066_2020",4711066,2020,27.41,6,NA,NA,0,1,0.206285967242143,FALSE,6,FALSE,0,0,0,1,-1
"474",0,-1,"Alberta","Calgary","4806016_2017",4806016,2017,58.1,10,NA,NA,0,1,0.0762262534734496,TRUE,1,TRUE,5,0,1,2,0
"475",1,-1,"Alberta","Canmore","4815023_2013",4815023,2013,37.64,3,NA,NA,0,1,0.573432835820896,TRUE,1,TRUE,3,0,1,2,0
"476",1,-1,"Alberta","Canmore","4815023_2017",4815023,2017,40.9,2,NA,NA,0,1,0.287777777777778,TRUE,2,FALSE,3,0,1,2,1
"477",0,-1,"Alberta","Jasper","4815033_2010",4815033,2010,39.94,2,NA,NA,0,1,0.768680445151033,TRUE,1,TRUE,2,0,1,2,0
"478",0,-1,"Alberta","Jasper","4815033_2013",4815033,2013,42.45,3,NA,NA,0,1,0.751682368775236,TRUE,2,FALSE,2,0,1,2,1
"479",0,-1,"Alberta","Jasper","4815033_2017",4815033,2017,41.89,1,NA,NA,1,1,NA,TRUE,3,FALSE,2,1,1,2,2
"480",0,-1,"Alberta","Vegerville","4810028_2017",4810028,2017,44.05,2,NA,NA,0,1,0.00373168289797033,TRUE,1,TRUE,4,0,1,2,0
"481",0,-1,"British Colombia","Nelson","1309014_2011",1309014,2011,34,3,NA,NA,0,1,0.488980201718341,TRUE,1,TRUE,2,0,1,2,0
"482",0,-1,"British Colombia","Nelson","1309014_2014",1309014,2014,54,3,NA,NA,0,1,0.0676130895091434,TRUE,2,FALSE,2,0,1,2,1
"483",0,-1,"British Colombia","Nelson","1309014_2018",1309014,2018,55,3,NA,NA,0,1,0.0894553881807648,TRUE,3,FALSE,2,0,1,2,2
"484",0,-1,"British Colombia","Tumbler Ridge","5955003_2018",5955003,2018,53,4,NA,NA,0,1,0.0169712793733681,TRUE,1,TRUE,4,0,1,2,0
"485",0,-1,"British Colombia","White Rock","5915007_2014",5915007,2014,32,2,NA,NA,0,1,0.311701081612586,TRUE,1,TRUE,3,0,1,2,0
"486",0,-1,"British Colombia","White Rock","5915007_2018",5915007,2018,39,6,NA,NA,0,1,0.025653282345443,TRUE,2,FALSE,3,0,1,2,1
"487",0,-1,"British Columbia","Abottsford","5909052_2011",5909052,2011,39.24,5,NA,NA,0,1,0.0343212323214125,TRUE,1,TRUE,3,0,1,2,0
"488",0,-2,"British Columbia","Abottsford","5909052_2014",5909052,2014,37.19,2,NA,NA,0,1,0.0178864812920425,TRUE,2,FALSE,3,0,1,3,1
"489",0,-2,"British Columbia","Abottsford","5909052_2018",5909052,2018,35.37,6,NA,NA,0,1,0.378910252546561,TRUE,3,FALSE,3,0,1,3,2
"490",0,-1,"British Columbia","Burnaby","5915025_2018",5915025,2018,33.46,3,NA,NA,0,1,0.481909869526935,TRUE,1,TRUE,6,0,1,2,0
"491",0,-1,"British Columbia","Chilliwack","5909020_2018",5909020,2018,35,5,NA,NA,0,1,0.0407237987288993,TRUE,1,TRUE,6,0,1,2,0
"492",0,-1,"British Columbia","Kamloops","5933042_2014",5933042,2014,33.14,4,NA,NA,0,1,0.704216654904728,TRUE,1,TRUE,5,0,1,2,0
"493",0,-1,"British Columbia","Kamloops","5933042_2017",5933042,2017,21.17,6,NA,NA,0,1,0.44891724933813,TRUE,2,FALSE,5,0,1,2,1
"494",0,-1,"British Columbia","Kamloops","5933042_2018",5933042,2018,30.01,2,NA,NA,0,1,0.710264980865184,TRUE,3,FALSE,5,0,1,2,2
"495",0,-2,"British Columbia","Nanaimo","5921007_2018",5921007,2018,39.7,3,NA,NA,0,1,0.481819836214741,TRUE,1,TRUE,5,0,1,2,0
"496",0,-1,"British Columbia","New Westminster","5915029_2018",5915029,2018,27,4,NA,NA,0,1,0.601127505567929,TRUE,1,TRUE,5,0,1,2,0
"497",0,-1,"British Columbia","North Vancouver","5915051_2014",5915051,2014,30,3,NA,NA,0,1,0.0605071724794344,TRUE,1,TRUE,5,0,1,2,0
"498",0,-1,"British Columbia","North Vancouver","5915051_2018",5915051,2018,34,6,NA,NA,0,1,0.0176995056497175,TRUE,2,FALSE,5,0,1,2,1
"499",0,-1,"British Columbia","Port Coquitlam","5915039_2018",5915039,2018,28,4,NA,NA,0,1,0.798967297762478,TRUE,1,TRUE,5,0,1,2,0
"500",0,-1,"British Columbia","Prince George","5953023_2018",5953023,2018,24,2,NA,NA,0,1,0.836039852514317,TRUE,1,TRUE,5,0,1,2,0
"501",0,-1,"British Columbia","Richmond","5915015_2018",5915015,2018,36.86,6,NA,NA,0,1,0.464967363463604,TRUE,1,TRUE,6,0,1,2,0
"502",0,-1,"British Columbia","Surrey","5915004_2014",5915004,2014,32,7,NA,NA,0,1,0.211810025549108,TRUE,1,TRUE,5,0,1,2,0
"503",0,-1,"British Columbia","Surrey","5915004_2018",5915004,2018,32,8,NA,NA,0,1,0.15336278398846,TRUE,2,FALSE,5,0,1,2,1
"504",0,-1,"British Columbia","Vancouver","5915022_2018",5915022,2018,39.36,21,NA,NA,0,1,0.005423632757155,TRUE,1,TRUE,6,0,1,2,0
"505",0,-1,"British Columbia","Victoria","5917034_2014",5917034,2014,39,8,NA,NA,0,1,0.00360835191566998,TRUE,1,TRUE,5,0,1,2,0
"506",0,-1,"British Columbia","Victoria","5917034_2018",5917034,2018,43.5,10,NA,NA,0,1,0.132123741879018,TRUE,2,FALSE,5,0,1,2,1
"507",0,-1,"Manitoba","Grandview","4617058_2018",4617058,2018,NA,3,NA,NA,0,1,NA,TRUE,1,TRUE,5,2,1,2,0
"508",0,-1,"Manitoba","Winnipeg","4611040_2010",4611040,2010,47.1,4,NA,NA,0,1,0.119045944843686,TRUE,1,TRUE,3,0,1,2,0
"509",0,-1,"Manitoba","Winnipeg","4611040_2014",4611040,2014,50.23,7,NA,NA,0,1,0.225367904695165,TRUE,2,FALSE,3,0,1,2,1
"510",0,-2,"Manitoba","Winnipeg","4611040_2018",4611040,2018,42.33,8,NA,NA,0,1,0.174386466854627,TRUE,3,FALSE,3,0,1,3,1
"511",0,-1,"New Brunswick","Saint John","1301006_2016",1301006,2016,37.9,5,NA,NA,0,1,0.0700189953566906,TRUE,1,TRUE,4,0,1,2,0
"512",0,-2,"Nova Scotia","Halifax","1209034_2008",1209034,2008,36.19,3,NA,NA,0,1,0.159497427779976,TRUE,1,TRUE,2,0,1,2,0
"513",0,-2,"Nova Scotia","Halifax","1209034_2012",1209034,2012,36.93,6,NA,NA,0,1,0.378108142470531,TRUE,2,FALSE,2,0,1,2,1
"514",0,-2,"Nova Scotia","Halifax","1209034_2016",1209034,2016,31.77,2,NA,NA,0,1,0.364481184615721,TRUE,3,FALSE,2,0,1,2,2
"515",0,-3,"Nova Scotia","Halifax","1209034_2020",1209034,2020,39.77,3,NA,NA,0,1,0.696301498127341,TRUE,4,FALSE,2,0,1,3,1
"516",0,-1,"Nova Scotia","Oxford","1211012_2016",1211012,2016,NA,NA,NA,NA,NA,1,NA,TRUE,1,TRUE,3,3,1,2,0
"517",0,-1,"Nova Scotia","Oxford","1211012_2020",1211012,2020,60.7,2,NA,NA,0,1,0.270796460176991,TRUE,2,FALSE,3,0,1,2,1
"518",0,-1,"Ontario","Amherstburg","3537028_2014",3537028,2014,47.27,4,NA,NA,0,1,0.269430725240447,TRUE,1,TRUE,4,0,1,2,0
"519",0,-1,"Ontario","Amherstburg","3537028_2018",3537028,2018,42.74,2,NA,NA,0,1,0.249898689720384,TRUE,2,FALSE,4,0,1,2,1
