"","municipality","year","period","treatment","newspaper desert","status","province","id","CSD code","turnout","number of candidates","daily_free_paper_closure","weekly_paper_closure","acclaimed","place","margin_percent","closure","closure_count","first_closure","na","treat_group","t","timetotreat","census_year","Population","Density","delta","CD_UID","PR_UID"
"256","Markham",2014,0,0,0,0,"Ontario","3519036_2014",3519036,37.09,5,NA,NA,0,1,54.230239603415,FALSE,4,0,0,0,1,-2,2016,328966,1542.74856447416,0.090342018302404,"3519","35"
"257","Markham",2018,0,0,0,0,"Ontario","3519036_2018",3519036,38.26,5,NA,NA,0,1,57.3977781505232,FALSE,5,0,0,0,1,-1,2016,328966,1542.74856447416,0.090342018302404,"3519","35"
"258","Medicine Hat",2007,0,0,0,0,"Alberta","4801006_2007",4801006,47.5,4,NA,NA,0,1,32.3404255319149,FALSE,1,0,0,0,1,-4,2006,56997,475.942551545413,0.112158286015337,"4801","48"
"259","Medicine Hat",2010,0,0,0,0,"Alberta","4801006_2010",4801006,38.23,3,NA,NA,0,1,2.69464720194647,FALSE,2,0,0,0,1,-3,2011,60005,501.060489662313,0.0527747074407425,"4801","48"
"260","Medicine Hat",2013,0,0,0,0,"Alberta","4801006_2013",4801006,40.2,4,NA,NA,0,1,25.7612278026465,FALSE,3,0,0,0,1,-2,2011,60005,501.060489662313,0.0527747074407425,"4801","48"
"261","Medicine Hat",2017,0,0,0,0,"Alberta","4801006_2017",4801006,34.61,4,NA,NA,0,1,31.6007052100432,FALSE,4,0,0,0,1,-1,2016,63260,528.299384572138,0.0542454795433714,"4801","48"
"262","Milton",2003,0,0,0,0,"Ontario","3524009_2003",3524009,35.68,6,NA,NA,0,1,38.4261918437679,FALSE,1,0,0,0,1,-5,2001,31471,85.4430917969291,-0.0197171692000997,"3524","35"
"263","Milton",2006,0,0,0,0,"Ontario","3524009_2006",3524009,30.11,3,NA,NA,0,1,24.8272992093217,FALSE,2,0,0,0,1,-4,2006,53939,146.285322634545,0.71392710749579,"3524","35"
"264","Milton",2010,0,0,0,0,"Ontario","3524009_2010",3524009,32.64,4,NA,NA,0,1,70.6943824523369,FALSE,3,0,0,0,1,-3,2011,84362,231.101908649411,0.564026029403585,"3524","35"
"265","Milton",2014,0,0,0,0,"Ontario","3524009_2014",3524009,26.5,3,NA,NA,0,1,61.1514990713717,FALSE,4,0,0,0,1,-2,2016,110128,301.690411965972,0.305421872407008,"3524","35"
"266","Milton",2018,0,0,0,0,"Ontario","3524009_2018",3524009,37,3,NA,NA,0,1,70.2925796274688,FALSE,5,0,0,0,1,-1,2016,110128,301.690411965972,0.305421872407008,"3524","35"
"267","Mississauga",2003,0,0,0,0,"Ontario","3521005_2003",3521005,19.99,5,NA,NA,0,1,86.9943897838805,FALSE,1,0,0,0,1,-5,2001,612925,2121.73348882258,0.125909747199577,"3521","35"
"268","Mississauga",2006,0,0,0,0,"Ontario","3521005_2006",3521005,24.72,3,NA,NA,0,1,84.1031129816414,FALSE,2,0,0,0,1,-4,2006,668549,2304.71926405521,0.0907517232940409,"3521","35"
"269","Mississauga",2010,0,0,0,0,"Ontario","3521005_2010",3521005,34.34,17,NA,NA,0,1,67.5249649828224,FALSE,3,0,0,0,1,-3,2011,713443,2435.73066389154,0.0671513980276689,"3521","35"
"270","Mississauga",2014,0,0,0,0,"Ontario","3521005_2014",3521005,36.57,15,NA,NA,0,1,34.5037041591098,FALSE,4,0,0,0,1,-2,2016,721599,2463.36490650534,0.0114318873406845,"3521","35"
"271","Mississauga",2018,0,0,0,0,"Ontario","3521005_2018",3521005,27.59,8,NA,NA,0,1,63.1918409111877,FALSE,5,0,0,0,1,-1,2016,721599,2463.36490650534,0.0114318873406845,"3521","35"
"272","Moncton",2004,0,0,0,0,"New Brunswick","1307019_2004",1307019,37.56,3,NA,NA,0,1,3.55142280976921,FALSE,1,0,0,0,1,-4,2006,8861,15.172147108974,0.0134965114949102,"1307","13"
"273","Moncton",2008,0,0,0,0,"New Brunswick","1307019_2008",1307019,35.86,2,NA,NA,0,1,53.1896094716381,FALSE,2,0,0,0,1,-3,2006,8861,15.172147108974,0.0134965114949102,"1307","13"
"274","Moncton",2012,0,0,0,0,"New Brunswick","1307019_2012",1307019,33.04,2,NA,NA,0,1,73.2334686082597,FALSE,3,0,0,0,1,-2,2011,9421,16.2106424752008,0.0631982846179889,"1307","13"
"275","Moncton",2016,0,0,0,0,"New Brunswick","1307019_2016",1307019,35.76,2,NA,NA,0,1,5.28636730303845,FALSE,4,0,0,0,1,-1,2016,9811,16.8800615452102,0.0413968793121749,"1307","13"
"276","Montreal",2005,2009,0,0,0,"Quebec","2466023_2005",2466023,34.95,4,NA,NA,0,1,17.404641379347,FALSE,1,0,0,1,1,-1,2006,1620693,4427.85304535125,NA,"2466","24"
"277","Montreal",2009,2009,1,0,-1,"Quebec","2466023_2009",2466023,39.44,6,NA,NA,0,1,5.00510442760124,TRUE,1,1,0,1,2,0,2011,1649519,4512.16853142409,0.0177862186114212,"2466","24"
"278","Montreal",2013,2009,1,0,-6,"Quebec","2466023_2013",2466023,43.3,11,NA,NA,0,1,5.53057262005249,TRUE,2,0,0,1,3,1,2011,1649519,4512.16853142409,0.0177862186114212,"2466","24"
"279","Montreal",2017,2009,1,0,-6,"Quebec","2466023_2017",2466023,42.47,8,NA,NA,0,1,5.61907018429429,TRUE,3,0,0,1,3,2,2016,1704694,4656.20559507607,0.0334491448719293,"2466","24"
"280","Moose Jaw",2006,2020,0,0,0,"Saskatchewan","4707038_2006",4707038,NA,3,NA,NA,0,1,NA,FALSE,1,0,2,1,1,-4,2006,1228,1.52162601054616,-0.115273775216138,"4707","47"
"281","Moose Jaw",2009,2020,0,0,0,"Saskatchewan","4707038_2009",4707038,NA,3,NA,NA,0,1,NA,FALSE,2,0,2,1,1,-3,2011,1147,1.4281298271364,-0.0659609120521173,"4707","47"
"282","Moose Jaw",2012,2020,0,0,0,"Saskatchewan","4707038_2012",4707038,NA,2,NA,NA,0,1,NA,FALSE,3,0,2,1,1,-2,2011,1147,1.4281298271364,-0.0659609120521173,"4707","47"
"283","Moose Jaw",2016,2020,0,0,0,"Saskatchewan","4707038_2016",4707038,NA,5,NA,NA,0,1,NA,FALSE,4,0,2,1,1,-1,2016,1163,1.44805142890988,0.013949433304272,"4707","47"
"284","Moose Jaw",2020,2020,1,0,-1,"Saskatchewan","4707038_2020",4707038,NA,3,NA,NA,0,1,NA,TRUE,1,1,2,1,2,0,2021,1207,1.55216941717003,0.0378331900257954,"4707","47"
"285","Nanaimo",2005,2018,0,0,0,"British Columbia","5921007_2005",5921007,35.4,8,NA,NA,0,1,6.71842054820778,FALSE,1,0,0,1,1,-4,2006,78692,862.244658689527,0.077972602739726,"5921","59"
"286","Nanaimo",2008,2018,0,0,0,"British Columbia","5921007_2008",5921007,31.6,4,NA,NA,0,1,10.527662623471,FALSE,2,0,0,1,1,-3,2006,78692,862.244658689527,0.077972602739726,"5921","59"
"287","Nanaimo",2011,2018,0,0,0,"British Columbia","5921007_2011",5921007,26.9,4,NA,NA,0,1,20.0267100220648,FALSE,3,0,0,1,1,-2,2011,83810,897.785113456643,0.0650383774716617,"5921","59"
"288","Nanaimo",2014,2018,0,0,0,"British Columbia","5921007_2014",5921007,34.1,10,NA,NA,0,1,9.81518940787054,FALSE,4,0,0,1,1,-1,2016,90504,975.140090730351,0.079871137095812,"5921","59"
"289","Nanaimo",2018,2018,1,0,-2,"British Columbia","5921007_2018",5921007,39.7,3,NA,NA,0,1,48.1819836214741,TRUE,1,1,0,1,2,0,2016,90504,975.140090730351,0.079871137095812,"5921","59"
"290","Nelson",2008,2011,0,0,0,"British Colombia","1309014_2008",1309014,49,4,NA,NA,0,1,23.1167337550316,FALSE,1,0,0,1,1,-1,2006,814,2.25985745518785,-0.202742409402547,"1309","13"
"291","Nelson",2011,2011,1,0,-1,"British Colombia","1309014_2011",1309014,34,3,NA,NA,0,1,48.8980201718341,TRUE,1,1,0,1,2,0,2011,935,2.59578199584486,0.148648648648649,"1309","13"
"292","Nelson",2014,2011,1,0,-1,"British Colombia","1309014_2014",1309014,54,3,NA,NA,0,1,6.76130895091434,TRUE,2,0,0,1,2,1,2016,957,2.65663869302926,0.0235294117647059,"1309","13"
"293","Nelson",2018,2011,1,0,-1,"British Colombia","1309014_2018",1309014,55,3,NA,NA,0,1,8.94553881807648,TRUE,3,0,0,1,2,2,2016,957,2.65663869302926,0.0235294117647059,"1309","13"
"294","New Westminster",2005,2018,0,0,0,"British Columbia","5915029_2005",5915029,26.15,2,NA,NA,0,1,12.7508969262096,FALSE,1,0,0,1,1,-4,2006,58549,3216.64752028226,0.07122731264637,"5915","59"
"295","New Westminster",2008,2018,0,0,0,"British Columbia","5915029_2008",5915029,23.86,2,NA,NA,0,1,13.6940150614348,FALSE,2,0,0,1,1,-3,2006,58549,3216.64752028226,0.07122731264637,"5915","59"
"296","New Westminster",2011,2018,0,0,0,"British Columbia","5915029_2011",5915029,24.22,4,NA,NA,0,1,32.336881073577,FALSE,3,0,0,1,1,-2,2011,65976,3624.46348041006,0.126851013680849,"5915","59"
"297","New Westminster",2014,2018,0,0,0,"British Columbia","5915029_2014",5915029,29,4,NA,NA,0,1,17.2480087887943,FALSE,4,0,0,1,1,-1,2016,70996,3900.24265270997,0.0760882745240694,"5915","59"
"298","New Westminster",2018,2018,1,0,-1,"British Columbia","5915029_2018",5915029,27,4,NA,NA,0,1,60.1127505567929,TRUE,1,1,0,1,2,0,2016,70996,3900.24265270997,0.0760882745240694,"5915","59"
"299","Newmarket",2003,0,0,0,0,"Ontario","3519048_2003",3519048,31.25,3,NA,NA,0,1,NA,FALSE,1,0,1,0,1,-5,2001,65788,1721.79762804791,0.15164989059081,"3519","35"
"300","Newmarket",2006,0,0,0,0,"Ontario","3519048_2006",3519048,34.57,5,NA,NA,0,1,NA,FALSE,2,0,1,0,1,-4,2006,74295,1944.47381562321,0.129309296528242,"3519","35"
"301","Newmarket",2010,0,0,0,0,"Ontario","3519048_2010",3519048,32.6,2,NA,NA,0,1,NA,FALSE,3,0,1,0,1,-3,2011,79978,2079.33276655929,0.0764923615317316,"3519","35"
"302","Newmarket",2014,0,0,0,0,"Ontario","3519048_2014",3519048,36.77,3,NA,NA,0,1,14.7499265929333,FALSE,4,0,0,0,1,-2,2016,84224,2183.2364333801,0.053089599639901,"3519","35"
"303","Newmarket",2018,0,0,0,0,"Ontario","3519048_2018",3519048,34.64,3,NA,NA,0,1,48.4487844573289,FALSE,5,0,0,0,1,-1,2016,84224,2183.2364333801,0.053089599639901,"3519","35"
"304","Niagara Falls",2003,0,0,0,0,"Ontario","3526043_2003",3526043,47.81,4,NA,NA,0,1,NA,FALSE,1,0,1,0,1,-5,2001,78815,370.787739093441,0.0246759494000026,"3526","35"
"305","Niagara Falls",2006,0,0,0,0,"Ontario","3526043_2006",3526043,41.3,4,NA,NA,0,1,NA,FALSE,2,0,1,0,1,-4,2006,82184,384.260415823596,0.0427456702404365,"3526","35"
"306","Niagara Falls",2010,0,0,0,0,"Ontario","3526043_2010",3526043,42.8,3,NA,NA,0,1,NA,FALSE,3,0,1,0,1,-3,2011,82997,387.992134974908,0.00989243648398715,"3526","35"
"307","Niagara Falls",2014,0,0,0,0,"Ontario","3526043_2014",3526043,36.7,4,NA,NA,0,1,72.7466545701973,FALSE,4,0,0,0,1,-2,2016,88071,411.519884029995,0.0611347398098726,"3526","35"
"308","Niagara Falls",2018,0,0,0,0,"Ontario","3526043_2018",3526043,39.19,4,NA,NA,0,1,23.1952809174161,FALSE,5,0,0,0,1,-1,2016,88071,411.519884029995,0.0611347398098726,"3526","35"
"309","Norfolk",2006,0,0,0,0,"Ontario","3528052_2006",3528052,38.92,4,NA,NA,0,1,4.31883769529306,FALSE,1,0,0,0,1,-4,2006,62563,38.7833555423934,0.0282018834124936,"3528","35"
"310","Norfolk",2010,0,0,0,0,"Ontario","3528052_2010",3528052,35.7,2,NA,NA,0,1,32.507069370074,FALSE,2,0,0,0,1,-3,2011,63175,39.0847572960616,0.00978213960327989,"3528","35"
"311","Norfolk",2014,0,0,0,0,"Ontario","3528052_2014",3528052,41.67,3,NA,NA,0,1,12.5170480375815,FALSE,3,0,0,0,1,-2,2016,64044,39.6250560433074,0.0137554412346656,"3528","35"
"312","Norfolk",2018,0,0,0,0,"Ontario","3528052_2018",3528052,41.3,3,NA,NA,0,1,10.8396795569182,FALSE,4,0,0,0,1,-1,2016,64044,39.6250560433074,0.0137554412346656,"3528","35"
"313","North Bay",2003,2018,0,0,0,"Ontario","3548044_2003",3548044,43,4,NA,NA,0,1,NA,FALSE,1,0,1,1,1,-4,2001,52771,163.909402690636,-0.0287307663991754,"3548","35"
"314","North Bay",2006,2018,0,0,0,"Ontario","3548044_2006",3548044,45,2,NA,NA,0,1,NA,FALSE,2,0,1,1,1,-3,2006,53966,140.595969971248,0.0226450133596104,"3548","35"
"315","North Bay",2010,2018,0,0,0,"Ontario","3548044_2010",3548044,43.99,2,NA,NA,0,1,NA,FALSE,3,0,1,1,1,-2,2011,53651,139.775798067154,-0.00583700848682504,"3548","35"
"316","North Bay",2014,2018,0,0,0,"Ontario","3548044_2014",3548044,46.35,4,NA,NA,0,1,68.1831488963054,FALSE,4,0,0,1,1,-1,2016,51553,134.324198264737,-0.0391045833255671,"3548","35"
"317","North Bay",2018,2018,1,0,-1,"Ontario","3548044_2018",3548044,45.25,5,NA,NA,0,1,8.08727617692399,TRUE,1,1,0,1,2,0,2016,51553,134.324198264737,-0.0391045833255671,"3548","35"
"318","North Vancouver",2002,2014,0,0,0,"British Columbia","5915051_2002",5915051,26.13,2,NA,NA,0,1,1.70092931568572,FALSE,1,0,0,1,1,-4,2001,44303,3702.27609105287,0.0681856540084388,"5915","59"
"319","North Vancouver",2005,2014,0,0,0,"British Columbia","5915051_2005",5915051,22.37,4,NA,NA,0,1,3.13461538461538,FALSE,2,0,0,1,1,-3,2006,45165,3783.87390270589,0.0194569216531612,"5915","59"
"320","North Vancouver",2008,2014,0,0,0,"British Columbia","5915051_2008",5915051,16.71,1,NA,NA,1,1,NA,FALSE,3,0,1,1,1,-2,2006,45165,3783.87390270589,0.0194569216531612,"5915","59"
"321","North Vancouver",2011,2014,0,0,0,"British Columbia","5915051_2011",5915051,21.2,2,NA,NA,0,1,35.2529246992915,FALSE,4,0,0,1,1,-1,2011,48196,4066.23278668055,0.0671094874349607,"5915","59"
"322","North Vancouver",2014,2014,1,0,-1,"British Columbia","5915051_2014",5915051,30,3,NA,NA,0,1,6.05071724794344,TRUE,1,1,0,1,2,0,2016,52898,4453.52207776026,0.0975599634824467,"5915","59"
"323","North Vancouver",2018,2014,1,0,-1,"British Columbia","5915051_2018",5915051,34,6,NA,NA,0,1,1.76995056497175,TRUE,2,0,0,1,2,1,2016,52898,4453.52207776026,0.0975599634824467,"5915","59"
"324","Oakville",2003,0,0,0,0,"Ontario","3524001_2003",3524001,28.8,3,NA,NA,0,1,0.0468457214241099,FALSE,1,0,0,0,1,-5,2001,144738,1043.76765668813,0.127199096608388,"3524","35"
"325","Oakville",2006,0,0,0,0,"Ontario","3524001_2006",3524001,35.32,5,NA,NA,0,1,4.11893552204235,FALSE,2,0,0,0,1,-4,2006,165613,1188.49407016,0.144226118918321,"3524","35"
"326","Oakville",2010,0,0,0,0,"Ontario","3524001_2010",3524001,40,4,NA,NA,0,1,9.99380293327825,FALSE,3,0,0,0,1,-3,2011,182520,1307.01225105577,0.102087396520805,"3524","35"
"327","Oakville",2014,0,0,0,0,"Ontario","3524001_2014",3524001,33,5,NA,NA,0,1,42.4131103742754,FALSE,4,0,0,0,1,-2,2016,193832,1388.01674768897,0.0619767696690774,"3524","35"
"328","Oakville",2018,0,0,0,0,"Ontario","3524001_2018",3524001,37,3,NA,NA,0,1,7.47898078242965,FALSE,5,0,0,0,1,-1,2016,193832,1388.01674768897,0.0619767696690774,"3524","35"
"329","Oshawa",2003,0,0,0,0,"Ontario","3518013_2003",3518013,27.6,5,NA,NA,0,1,24.9662751291416,FALSE,1,0,0,0,1,-5,2001,139051,950.422417334656,0.034882855526778,"3518","35"
"330","Oshawa",2006,0,0,0,0,"Ontario","3518013_2006",3518013,25.1,3,NA,NA,0,1,49.9544178244539,FALSE,2,0,0,0,1,-4,2006,141590,963.555170832159,0.0182594875261595,"3518","35"
"331","Oshawa",2010,0,0,0,0,"Ontario","3518013_2010",3518013,29.9,7,NA,NA,0,1,19.0106604656781,FALSE,3,0,0,0,1,-3,2011,149607,1018.15684802644,0.0566212303128752,"3518","35"
"332","Oshawa",2014,0,0,0,0,"Ontario","3518013_2014",3518013,26.4,9,NA,NA,0,1,20.0027330805234,FALSE,4,0,0,0,1,-2,2016,159458,1085.53276289389,0.0658458494589157,"3518","35"
"333","Oshawa",2018,0,0,0,0,"Ontario","3518013_2018",3518013,24.1,7,NA,NA,0,1,56.0955205719066,FALSE,5,0,0,0,1,-1,2016,159458,1085.53276289389,0.0658458494589157,"3518","35"
"334","Ottawa",2003,2014,0,0,0,"Ontario","3506008_2003",3506008,32.35,8,NA,NA,0,1,20.517574060762,FALSE,1,0,0,1,1,-3,2001,774072,277.053472520394,NA,"3506","35"
"335","Ottawa",2006,2014,0,0,0,"Ontario","3506008_2006",3506008,53.53,7,NA,NA,0,1,10.8352580831159,FALSE,2,0,0,1,1,-2,2006,812129,280.804959718824,0.0491646771876518,"3506","35"
"336","Ottawa",2010,2014,0,0,0,"Ontario","3506008_2010",3506008,44.4,20,NA,NA,0,1,24.648049250853,FALSE,3,0,0,1,1,-1,2011,883391,305.457729786532,0.0877471436188093,"3506","35"
"337","Ottawa",2014,2014,1,0,-2,"Ontario","3506008_2014",3506008,39.92,8,NA,NA,0,1,56.6068825654351,TRUE,1,1,0,1,2,0,2016,934243,323.035680857526,0.0575645438995869,"3506","35"
"338","Ottawa",2018,2014,1,0,-3,"Ontario","3506008_2018",3506008,42.55,12,NA,NA,0,1,48.1161870023575,TRUE,2,0,0,1,3,1,2016,934243,323.035680857526,0.0575645438995869,"3506","35"
"339","Oxford",2004,2016,0,0,0,"Nova Scotia","1211012_2004",1211012,NA,NA,NA,NA,NA,1,NA,FALSE,1,0,3,1,1,-2,2006,1178,106.298981677412,-0.115615615615616,"1211","12"
"340","Oxford",2012,2016,0,0,0,"Nova Scotia","1211012_2012",1211012,NA,3,NA,NA,0,1,NA,FALSE,2,0,2,1,1,-1,2011,1151,103.862681082915,-0.0229202037351443,"1211","12"
"341","Oxford",2016,2016,1,0,-1,"Nova Scotia","1211012_2016",1211012,NA,NA,NA,NA,NA,1,NA,TRUE,1,1,3,1,2,0,2016,1190,107.437083850581,0.0338835794960904,"1211","12"
"342","Oxford",2020,2016,1,0,-1,"Nova Scotia","1211012_2020",1211012,60.7,2,NA,NA,0,1,27.0796460176991,TRUE,2,0,0,1,2,1,2021,1170,109.589554335812,-0.0168067226890756,"1211","12"
"343","Peterborough",2003,0,0,0,0,"Ontario","3515014_2003",3515014,47.9,4,NA,NA,0,1,2.36087689713322,FALSE,1,0,0,0,1,-5,2001,71446,1212.25748688732,0.0274825627381894,"3515","35"
"344","Peterborough",2006,0,0,0,0,"Ontario","3515014_2006",3515014,48.04,8,NA,NA,0,1,26.0664642914204,FALSE,2,0,0,0,1,-4,2006,74898,1223.52984226499,0.0483162108445539,"3515","35"
"345","Peterborough",2010,0,0,0,0,"Ontario","3515014_2010",3515014,44.14,2,NA,NA,0,1,16.8091168091168,FALSE,3,0,0,0,1,-3,2011,78698,1181.81827738175,0.0507356671740233,"3515","35"
"346","Peterborough",2014,0,0,0,0,"Ontario","3515014_2014",3515014,46.95,6,NA,NA,0,1,4.89266284369946,FALSE,4,0,0,0,1,-2,2016,81032,1208.7510641386,0.0296576787211873,"3515","35"
"347","Peterborough",2018,0,0,0,0,"Ontario","3515014_2018",3515014,45.72,2,NA,NA,0,1,37.9001967447684,FALSE,5,0,0,0,1,-1,2016,81032,1208.7510641386,0.0296576787211873,"3515","35"
"348","Pickering",2003,0,0,0,0,"Ontario","3518001_2003",3518001,28.65,2,NA,NA,0,1,16.4533820840951,FALSE,1,0,0,0,1,-5,2001,87139,374.769619431478,0.103178923647596,"3518","35"
"349","Pickering",2006,0,0,0,0,"Ontario","3518001_2006",3518001,28,2,NA,NA,0,1,40.8497624378789,FALSE,2,0,0,0,1,-4,2006,87838,376.138198307537,0.00802166653278096,"3518","35"
"350","Pickering",2010,0,0,0,0,"Ontario","3518001_2010",3518001,32.16,3,NA,NA,0,1,8.26848249027237,FALSE,3,0,0,0,1,-3,2011,88721,379.933550919065,0.0100525968259751,"3518","35"
"351","Pickering",2014,0,0,0,0,"Ontario","3518001_2014",3518001,34.37,3,NA,NA,0,1,31.4945141408401,FALSE,4,0,0,0,1,-2,2016,91771,393.059174013371,0.0343774303716144,"3518","35"
"352","Pickering",2018,0,0,0,0,"Ontario","3518001_2018",3518001,29.19,4,NA,NA,0,1,47.0849977246296,FALSE,5,0,0,0,1,-1,2016,91771,393.059174013371,0.0343774303716144,"3518","35"
"353","Port Coquitlam",2005,2018,0,0,0,"British Columbia","5915039_2005",5915039,19.35,2,NA,NA,0,1,76.1842677096914,FALSE,1,0,0,1,1,-4,2006,52687,1535.48844369137,0.0278986284800125,"5915","59"
"354","Port Coquitlam",2008,2018,0,0,0,"British Columbia","5915039_2008",5915039,29.47,3,NA,NA,0,1,13.9363610612784,FALSE,2,0,0,1,1,-3,2006,52687,1535.48844369137,0.0278986284800125,"5915","59"
"355","Port Coquitlam",2011,2018,0,0,0,"British Columbia","5915039_2011",5915039,18.56,3,NA,NA,0,1,52.8359734287174,FALSE,3,0,0,1,1,-2,2011,56342,1670.55480375681,0.069371951335244,"5915","59"
"356","Port Coquitlam",2014,2018,0,0,0,"British Columbia","5915039_2014",5915039,24,2,NA,NA,0,1,77.9610349448511,FALSE,4,0,0,1,1,-1,2016,58612,1738.08403309512,0.0402896595789997,"5915","59"
"357","Port Coquitlam",2018,2018,1,0,-1,"British Columbia","5915039_2018",5915039,28,4,NA,NA,0,1,79.8967297762478,TRUE,1,1,0,1,2,0,2016,58612,1738.08403309512,0.0402896595789997,"5915","59"
"358","Prince George",2005,2018,0,0,0,"British Columbia","5953023_2005",5953023,41,4,NA,NA,0,1,NA,FALSE,1,0,1,1,1,-4,2006,70981,216.674891323718,-0.0196806894456261,"5953","59"
"359","Prince George",2008,2018,0,0,0,"British Columbia","5953023_2008",5953023,32.27,4,NA,NA,0,1,16.3628831814416,FALSE,2,0,0,1,1,-3,2006,70981,216.674891323718,-0.0196806894456261,"5953","59"
"360","Prince George",2011,2018,0,0,0,"British Columbia","5953023_2011",5953023,28.51,6,NA,NA,0,1,10.8937246290011,FALSE,3,0,0,1,1,-2,2011,71974,217.82859267972,0.0139896592045759,"5953","59"
"361","Prince George",2014,2018,0,0,0,"British Columbia","5953023_2014",5953023,37,2,NA,NA,0,1,8.35188732977787,FALSE,4,0,0,1,1,-1,2016,74003,223.969340929743,0.0281907355433907,"5953","59"
"362","Prince George",2018,2018,1,0,-1,"British Columbia","5953023_2018",5953023,24,2,NA,NA,0,1,83.6039852514317,TRUE,1,1,0,1,2,0,2016,74003,223.969340929743,0.0281907355433907,"5953","59"
"363","Quebec",2005,0,0,0,0,"Quebec","2423027_2005",2423027,50.68,5,NA,NA,0,1,12.8057094930098,FALSE,1,0,0,0,1,-4,2006,491142,1062.13625322658,NA,"2423","24"
"364","Quebec",2009,0,0,0,0,"Quebec","2423027_2009",2423027,49.35,7,NA,NA,0,1,71.4132078118425,FALSE,2,0,0,0,1,-3,2011,516622,1117.61823068795,0.0518790899576904,"2423","24"
"365","Quebec",2013,0,0,0,0,"Quebec","2423027_2013",2423027,54.9,5,NA,NA,0,1,50.0466360048336,FALSE,3,0,0,0,1,-2,2011,516622,1117.61823068795,0.0518790899576904,"2423","24"
"366","Quebec",2017,0,0,0,0,"Quebec","2423027_2017",2423027,50.89,6,NA,NA,0,1,26.6654682550479,FALSE,4,0,0,0,1,-1,2016,531902,1152.64548806107,0.0295767505061728,"2423","24"
"367","Rainy River",2003,2018,0,0,0,"Ontario","3559042_2003",3559042,NA,NA,NA,NA,NA,1,NA,FALSE,1,0,3,1,1,-4,2001,981,302.8738144993,-0.0267857142857143,"3559","35"
"368","Rainy River",2006,2018,0,0,0,"Ontario","3559042_2006",3559042,NA,NA,NA,NA,NA,1,NA,FALSE,2,0,3,1,1,-3,2006,909,280.647372288465,-0.073394495412844,"3559","35"
"369","Rainy River",2010,2018,0,0,0,"Ontario","3559042_2010",3559042,NA,1,NA,NA,1,1,NA,FALSE,3,0,2,1,1,-2,2011,842,259.959987156371,-0.0737073707370737,"3559","35"
"370","Rainy River",2014,2018,0,0,0,"Ontario","3559042_2014",3559042,52.2,2,NA,NA,0,1,28.6549707602339,FALSE,4,0,0,1,1,-1,2016,807,249.537721321715,-0.0415676959619952,"3559","35"
"371","Rainy River",2018,2018,1,0,-1,"Ontario","3559042_2018",3559042,39.7,1,NA,NA,1,1,NA,TRUE,1,1,1,1,2,0,2016,807,249.537721321715,-0.0415676959619952,"3559","35"
"372","Red Deer",2004,0,0,0,0,"Alberta","4808001_2004",4808001,27.27,3,NA,NA,0,1,8.46410789689292,FALSE,1,0,0,0,1,-5,2006,19108,4.62929801114668,0.0251622941144911,"4808","48"
"373","Red Deer",2007,0,0,0,0,"Alberta","4808001_2007",4808001,22.04,3,NA,NA,0,1,9.70694618734775,FALSE,2,0,0,0,1,-4,2006,19108,4.62929801114668,0.0251622941144911,"4808","48"
"374","Red Deer",2010,0,0,0,0,"Alberta","4808001_2010",4808001,24.79,2,NA,NA,0,1,12.6453781512605,FALSE,3,0,0,0,1,-3,2011,18351,4.50631436526385,-0.0396169143814109,"4808","48"
"375","Red Deer",2013,0,0,0,0,"Alberta","4808001_2013",4808001,31.83,5,NA,NA,0,1,7.01728540561776,FALSE,4,0,0,0,1,-2,2011,18351,4.50631436526385,-0.0396169143814109,"4808","48"
"376","Red Deer",2017,0,0,0,0,"Alberta","4808001_2017",4808001,28.8,2,NA,NA,0,1,74.9701531274332,FALSE,5,0,0,0,1,-1,2016,19541,4.8026525290038,0.0648466023649937,"4808","48"
"377","Regina",2006,0,0,0,0,"Saskatchewan","4706027_2006",4706027,36.47,4,NA,NA,0,1,69.3615111423331,FALSE,1,0,0,0,1,-5,2006,179246,1482.12888896974,0.0057287137045869,"4706","47"
"378","Regina",2009,0,0,0,0,"Saskatchewan","4706027_2009",4706027,24.97,3,NA,NA,0,1,71.8835102539877,FALSE,2,0,0,0,1,-4,2011,193100,1308.01993013236,0.0772904276803945,"4706","47"
"379","Regina",2012,0,0,0,0,"Saskatchewan","4706027_2012",4706027,32.49,9,NA,NA,0,1,10.6549517640843,FALSE,3,0,0,0,1,-3,2011,193100,1308.01993013236,0.0772904276803945,"4706","47"
"380","Regina",2016,0,0,0,0,"Saskatchewan","4706027_2016",4706027,20.4,5,NA,NA,0,1,57.0165866433872,FALSE,4,0,0,0,1,-2,2016,215106,1178.59152324295,0.113961677887105,"4706","47"
"381","Regina",2020,0,0,0,0,"Saskatchewan","4706027_2020",4706027,21.83,9,NA,NA,0,1,10.4967852240711,FALSE,5,0,0,0,1,-1,2021,226404,1266.17079581679,0.0525229421773451,"4706","47"
"382","Repentigny",2005,2017,0,0,0,"Quebec","2460013_2005",2460013,41.24,2,NA,NA,0,1,15.0912106135987,FALSE,1,0,0,1,1,-3,2006,76237,1215.25007575686,NA,"2460","24"
"383","Repentigny",2009,2017,0,0,0,"Quebec","2460013_2009",2460013,45.04,3,NA,NA,0,1,7.86319146596283,FALSE,2,0,0,1,1,-2,2011,82000,1304.93705429238,0.0755932158925456,"2460","24"
